wb-id,user-id,user-name,clean_content,full_content,related_video,related_pics,retweet,forward,comment,like,created at,relative time
4469365401508067,7298502196,喻金萍2628,转发微博,转发微博,{},{},"{'id': '4469333575490310', 'content': '我发全部病例证明求喷子们放过，大家别为这个一直跟他们争论了，图1是18年确诊癌症复发的报告有人说我说假话博同情，图2-6是1.20号中南医院报告医院确实都是只写病毒性肺炎， 图7住院第一天拍的片子病毒在扩大  ，图8-11是我排队的照片，说我利用微博舆论住进医院，现在这种情况怎么可能靠舆论就能住进医院?最后一张图是排队时一位奶奶看我冻的哆嗦把手里热水杯给我暖手，不知道你们还要从哪里找问题开始喷? 没有确诊?买粉丝?拍医生?博眼球?做网红?说我骂医生?我从头到尾哪里说一句医生不好了，当时一个个说我说假话医院不可能不收病人我录下医生说话全程拍的桌子，医生都说感染病人太多没办法住院只能自行回家隔离，然后现在就抓着点说我拍医生不道歉?天天追着要我道歉，不好意思我没觉得对不起谁，该道歉的是你们！一月初就有病人网络求助，他们全家相互传染四处求医，在网上寻求帮忙希望更多的人看到现实提高警惕并不是报道上无传染可防可控，然而被这些网络喷子逼的删光微博甚至还有警察上门警察看到在住院就没说什么，他们一家人从此默默在医院治疗闭口不谈。这个病态的社会产出一些扭曲三观没有同理心没脑子的“人”病毒会治好，可人心比病毒还可怕。', 'user': {'id': 1957546270, 'name': '请别偷看我'}}",0,0,0,1581535475.762101,02-07
4469365242192613,7298502196,喻金萍2628,转发微博,转发微博,{},{},"{'id': '4469099079448403', 'content': '今天在医院里待了一天，晚上的时候整个人绝望了，第一次，这么多年来第一次觉得这么无助<span class=""url-icon""><img alt=[泪] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_lei-1b4b02f8b1.png"" style=""width:1em; height:1em;"" /></span><br /><br />这么多天的努力，这么多天以来我每天都幻想着一切都能好起来。结果今天我排了一天的队，我以为我奶奶会没事<span class=""url-icon""><img alt=[泪] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_lei-1b4b02f8b1.png"" style=""width:1em; height:1em;"" /></span>医生说我奶奶双肺重度感染，年龄也大，有病变风险，我爸爸也双肺感染，现在还有些呼吸困难，医生严肃的告诉我们，要我们想尽办法立刻住院。我真的是绝望了，不知道该说什么，不知道该怎么办，很想哭，真的，看着他们两人，我连哭的资格都没有，可能我没有哭的时间了...<br /><br />我爸爸和我奶奶，两个人老实了一辈子，相信国家，相信社区，从1月28号拍完ct，就跟社区报备。申请住院，现在都2月6号了，还没有住上院，真的，拖不起了，我前几个微博，还抱着希望，苦中作乐以为一切都会好起来的，可是并没有。<br /><br />我爸爸双肺感染，医生说建议立即住院。现在有些呼吸困难了。我奶奶双肺重度感染，医生说再不住院治疗会病变。多方求助都没有办法住院，求求你们了，我是单亲家庭，爷爷也早就过世了。家里现在全靠我一个19岁的孩子撑着。现在我要撑不住了。我真的不知道还能怎么办。<br /><br />我打遍了我所能找到的所有电话，最后连张床位都没有找到。求大家帮帮我我真的没办法了。我的手机号 15623727735 微信号也是这个，如果大家有任何想法都可以加我微信告诉我，求求大家帮帮忙转发，我真的无助了现在，帮帮我<br /><br />今天早上我还开开心心下了碗面，他们还吃得很开心，我不明白为什么现在会变成这样<span class=""url-icon""><img alt=[泪] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_lei-1b4b02f8b1.png"" style=""width:1em; height:1em;"" /></span>明明一个月之前，一切还都好好的！上天不公啊！<br /><br />上次发的忘记加图片了<br />附上了我爸爸和我奶奶的ct和血常规（我爸爸的ct是第一次的，我现在在医院 第二次的ct在家里，好像第二次的还增加了主动脉钙化等等<span class=""url-icon""><img alt=[泪] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_lei-1b4b02f8b1.png"" style=""width:1em; height:1em;"" /></span>真的好严重）真的没有时间等待社区了，现在我真的只能跟时间赛跑了，请大家帮我转发 帮帮我 <a data-url=""http://t.cn/R2WxQOQ"" href=""http://weibo.com/p/1001018008642010000000000"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉</span></a>', 'user': {'id': 3301386783, 'name': 'Frerik'}}",0,0,0,1581535482.014807,02-07
4469356597550784,7298502196,喻金萍2628,回复@园园不吃肉:详细的情况，你可以登录天涯社区，在天涯杂谈上有一个本人以相依相伴的人为注册名发的帖子。（屈辱的社会救助，瞒上欺下的精准扶贫）2017年5月发在上面的。//@园园不吃肉:回复@喻金萍2628:自己生病致残跟政府怎么了？,回复<a href='/n/园园不吃肉'>@园园不吃肉</a>:详细的情况，你可以登录天涯社区，在天涯杂谈上有一个本人以相依相伴的人为注册名发的帖子。（屈辱的社会救助，瞒上欺下的精准扶贫）2017年5月发在上面的。//<a href='/n/园园不吃肉'>@园园不吃肉</a>:回复<a href='/n/喻金萍2628'>@喻金萍2628</a>:自己生病致残跟政府怎么了？,{},{},"{'id': '4468528638153062', 'content': '昨天晚上几乎一晚上又没睡。从12:00给妻子换尿布她醒来后开始一直都不能休息，差不多每隔半个小时就要起来给她翻身一次，因为妻子卧床的时间太长了，浑身不舒服，折腾到早上差不多5:00妻子才睡着，8点不到又被妻子喉咙里的呼噜声惊醒，赶紧从沙发上起来给她抽痰。然后就开始洗一晚上换下来的床单。尿布。家里的一个冰箱里面已经空了，几乎没有什么给妻子补充肉类的东西了。而且现在也买不到。社区昨天给了一袋子免费送的青菜。这样的日子持续下去我不知道能不能够坚持下去。妻子插在胃里的胃管已经快一个月了，也找不到医务人员人上门来换。而且现在这种疫情严重的情况下，我也不敢把妻子随便送到医院去换胃管。看着电视上武汉新闻频道里面说，武汉市政府组织了流动医疗队，给社区老人和行动不便的残疾人提供上门服务，可到现在我们也没看见。但不管多苦多累，我也得坚持吧。因为有妻子在我才有个家。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6PRp4Ec"" href=""https://video.weibo.com/show?fid=1034:4468528007282713"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png\'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,3,0,1581535488.456107,02-07
4469260853786245,7298502196,喻金萍2628,转发微博,转发微博,{},{},"{'id': '4469235692496544', 'content': ""该账号因被投诉违反法律法规和《微博社区公约》的相关规定，现已无法查看。查看帮助 <a href='https://kefu.weibo.com/faqdetail?id=13216' data-hide=''><span class='url-icon'><img style='width: 1rem;height: 1rem' src='//h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span> <span class='surl-text'>网页链接</span></a>"", 'user': {}}",0,0,0,1581535492.940962,02-07
4469245624811636,7298502196,喻金萍2628,分享图片  ,"分享图片 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a> ",{},"[{'pid': '007XVLPmly1gbnivqv06nj30k00zkdn2', 'url': 'https://wx4.sinaimg.cn/orj360/007XVLPmly1gbnivqv06nj30k00zkdn2.jpg', 'size': 'orj360', 'geo': {'width': 360, 'height': 640, 'croped': False}, 'large': {'size': 'large', 'url': 'https://wx4.sinaimg.cn/large/007XVLPmly1gbnivqv06nj30k00zkdn2.jpg', 'geo': {'width': '720', 'height': '1280', 'croped': False}}}]",{},0,1,3,1581535497.080889,02-07
4469245418754379,7298502196,喻金萍2628,分享图片  ,"分享图片 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a> ",{},"[{'pid': '007XVLPmly1gbniuwbebcj30k00zk46e', 'url': 'https://wx2.sinaimg.cn/orj360/007XVLPmly1gbniuwbebcj30k00zk46e.jpg', 'size': 'orj360', 'geo': {'width': 360, 'height': 640, 'croped': False}, 'large': {'size': 'large', 'url': 'https://wx2.sinaimg.cn/large/007XVLPmly1gbniuwbebcj30k00zk46e.jpg', 'geo': {'width': '720', 'height': '1280', 'croped': False}}}]",{},1,1,3,1581535503.193589,02-07
4469108206429505,7298502196,喻金萍2628,回复@陈丹兮:妻子是去年9月9日因为第3次脑出血因病卧床的，现在左边的肢体功能都还有，只是右边的身体又瘫痪了。在这次发病之前，妻子已经恢复的很不错了已经可以自己站起来，虽然不能够行走。而且是在没有得到任何残联部门提供康复帮助的情况下，6年多了都是我自己一个人每天在家里给她做康复治疗。,回复<a href='/n/陈丹兮'>@陈丹兮</a>:妻子是去年9月9日因为第3次脑出血因病卧床的，现在左边的肢体功能都还有，只是右边的身体又瘫痪了。在这次发病之前，妻子已经恢复的很不错了已经可以自己站起来，虽然不能够行走。而且是在没有得到任何残联部门提供康复帮助的情况下，6年多了都是我自己一个人每天在家里给她做康复治疗。,{},{},"{'id': '4468528638153062', 'content': '昨天晚上几乎一晚上又没睡。从12:00给妻子换尿布她醒来后开始一直都不能休息，差不多每隔半个小时就要起来给她翻身一次，因为妻子卧床的时间太长了，浑身不舒服，折腾到早上差不多5:00妻子才睡着，8点不到又被妻子喉咙里的呼噜声惊醒，赶紧从沙发上起来给她抽痰。然后就开始洗一晚上换下来的床单。尿布。家里的一个冰箱里面已经空了，几乎没有什么给妻子补充肉类的东西了。而且现在也买不到。社区昨天给了一袋子免费送的青菜。这样的日子持续下去我不知道能不能够坚持下去。妻子插在胃里的胃管已经快一个月了，也找不到医务人员人上门来换。而且现在这种疫情严重的情况下，我也不敢把妻子随便送到医院去换胃管。看着电视上武汉新闻频道里面说，武汉市政府组织了流动医疗队，给社区老人和行动不便的残疾人提供上门服务，可到现在我们也没看见。但不管多苦多累，我也得坚持吧。因为有妻子在我才有个家。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6PRp4Ec"" href=""https://video.weibo.com/show?fid=1034:4468528007282713"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png\'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,2,1581535506.449152,02-06
4469106654776977,7298502196,喻金萍2628,现在快11:00了，好不容易把妻子哄睡着了。我每天就是这样睡在客厅里的沙发上面。两个小时以后就得起来给她换尿片。在这样特殊的日子里，虽然每天很辛苦。但有妻子的陪伴，家的温馨。家人同学朋友的帮助。和微博上许许多多朋友们的鼓励。我坚信我们夫妻能够度过目前的难关。  ,"现在快11:00了，好不容易把妻子哄睡着了。我每天就是这样睡在客厅里的沙发上面。两个小时以后就得起来给她换尿片。在这样特殊的日子里，虽然每天很辛苦。但有妻子的陪伴，家的温馨。家人同学朋友的帮助。和微博上许许多多朋友们的鼓励。我坚信我们夫妻能够度过目前的难关。 <a data-url=""http://t.cn/A6P1o6Le"" href=""https://video.weibo.com/show?fid=1034:4469106150408220"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a> ","{'id': '4469106150408220', 'stream_url': 'http://f.video.weibocdn.com/004nshT7gx07AKvfJVug01041200Dpbr0E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&Expires=1581539092&ssig=3GZJwTVhph&KID=unistore,video'}",{},{},0,6,17,1581535510.766331,02-06
4469103043466385,7298502196,喻金萍2628,这么多天来，我们夫妻也是一直得到志愿者的帮助。衷心的感谢你们。,这么多天来，我们夫妻也是一直得到志愿者的帮助。衷心的感谢你们。,{},{},"{'id': '4468961741487516', 'content': '全城有大量的志愿者们在为各方提供运送人员、物资等服务工作，他们热心且勇敢，默默无闻的全力保卫我们的城市，其中那位“最美妈妈志愿者”令我感动不已，你们平凡而伟大！<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%AD%A6%E6%B1%89%E6%97%A5%E8%AE%B0%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#武汉日记#</span></a> <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%AD%A6%E6%B1%89vlog%23&extparam=%23%E6%AD%A6%E6%B1%89vlog%23"" data-hide=""""><span class=""surl-text"">#武汉vlog#</span></a> <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%AD%A6%E6%B1%89%E5%8A%A0%E6%B2%B9%23"" data-hide=""""><span class=""surl-text"">#武汉加油#</span></a>  <a data-url=""http://t.cn/A6PuYw7r"" href=""https://video.weibo.com/show?fid=1034:4468951892295694"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png\'></span><span class=""surl-text"">蜘蛛猴面包的微博视频</span></a> ', 'user': {'id': 1722782045, 'name': '蜘蛛猴面包'}}",0,0,1,1581535513.906997,02-06
4469096089495157,7298502196,喻金萍2628,"回复@Rainbow1995s:妻子这次住院也得到了政府部门的帮助，民政部门先后救助了差不多9000块钱吧。而且武汉市硚口区工会也先后救助我们7000块钱。特别感谢360公益平台工作人员。在他们的帮助下，我们也募捐到了15,000块钱。妻子住院整整4个月。医疗费支付了17,000元。而三个月的护工费，我们就支付了15,800多元。","回复<a href='/n/Rainbow1995s'>@Rainbow1995s</a>:妻子这次住院也得到了政府部门的帮助，民政部门先后救助了差不多9000块钱吧。而且武汉市硚口区工会也先后救助我们7000块钱。特别感谢360公益平台工作人员。在他们的帮助下，我们也募捐到了15,000块钱。妻子住院整整4个月。医疗费支付了17,000元。而三个月的护工费，我们就支付了15,800多元。",{},{},"{'id': '4468528638153062', 'content': '昨天晚上几乎一晚上又没睡。从12:00给妻子换尿布她醒来后开始一直都不能休息，差不多每隔半个小时就要起来给她翻身一次，因为妻子卧床的时间太长了，浑身不舒服，折腾到早上差不多5:00妻子才睡着，8点不到又被妻子喉咙里的呼噜声惊醒，赶紧从沙发上起来给她抽痰。然后就开始洗一晚上换下来的床单。尿布。家里的一个冰箱里面已经空了，几乎没有什么给妻子补充肉类的东西了。而且现在也买不到。社区昨天给了一袋子免费送的青菜。这样的日子持续下去我不知道能不能够坚持下去。妻子插在胃里的胃管已经快一个月了，也找不到医务人员人上门来换。而且现在这种疫情严重的情况下，我也不敢把妻子随便送到医院去换胃管。看着电视上武汉新闻频道里面说，武汉市政府组织了流动医疗队，给社区老人和行动不便的残疾人提供上门服务，可到现在我们也没看见。但不管多苦多累，我也得坚持吧。因为有妻子在我才有个家。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6PRp4Ec"" href=""https://video.weibo.com/show?fid=1034:4468528007282713"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png\'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,1,1581535517.178192,02-06
4469093719591173,7298502196,喻金萍2628,回复@幻声空色:没关系，也不要自责，能够帮我们关注转发，我们夫妻已经非常感激。而且自从妻子13年8月30日因病致残以后。6年多来，我们得到过很多很多好心人关爱与帮助。特别是在我们居住的小区武汉市汉阳区碧水晴天小区里面。社区居委会，物业，业委会，小棉袄养老服务中心小区的合唱队。……所有人都对我们非常好。,回复<a href='/n/幻声空色'>@幻声空色</a>:没关系，也不要自责，能够帮我们关注转发，我们夫妻已经非常感激。而且自从妻子13年8月30日因病致残以后。6年多来，我们得到过很多很多好心人关爱与帮助。特别是在我们居住的小区武汉市汉阳区碧水晴天小区里面。社区居委会，物业，业委会，小棉袄养老服务中心小区的合唱队。……所有人都对我们非常好。,{},{},"{'id': '4468528638153062', 'content': '昨天晚上几乎一晚上又没睡。从12:00给妻子换尿布她醒来后开始一直都不能休息，差不多每隔半个小时就要起来给她翻身一次，因为妻子卧床的时间太长了，浑身不舒服，折腾到早上差不多5:00妻子才睡着，8点不到又被妻子喉咙里的呼噜声惊醒，赶紧从沙发上起来给她抽痰。然后就开始洗一晚上换下来的床单。尿布。家里的一个冰箱里面已经空了，几乎没有什么给妻子补充肉类的东西了。而且现在也买不到。社区昨天给了一袋子免费送的青菜。这样的日子持续下去我不知道能不能够坚持下去。妻子插在胃里的胃管已经快一个月了，也找不到医务人员人上门来换。而且现在这种疫情严重的情况下，我也不敢把妻子随便送到医院去换胃管。看着电视上武汉新闻频道里面说，武汉市政府组织了流动医疗队，给社区老人和行动不便的残疾人提供上门服务，可到现在我们也没看见。但不管多苦多累，我也得坚持吧。因为有妻子在我才有个家。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6PRp4Ec"" href=""https://video.weibo.com/show?fid=1034:4468528007282713"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png\'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",1,0,0,1581535522.696339,02-06
4469087985960828,7298502196,喻金萍2628,回复@猪猪得兔:妻子18号的时候换过一次胃管是到医院去换的然后到现在，主要是不敢把送到医院去，好像有一个医生上门服务APP现在没找到，找到以后在上面看能不能够找到医务人员提供上门服务。谢谢您的关心。//@猪猪得兔:好担心你妻子 为你的行为感动 还是想办法找医生把胃管处理好,回复<a href='/n/猪猪得兔'>@猪猪得兔</a>:妻子18号的时候换过一次胃管是到医院去换的然后到现在，主要是不敢把送到医院去，好像有一个医生上门服务APP现在没找到，找到以后在上面看能不能够找到医务人员提供上门服务。谢谢您的关心。//<a href='/n/猪猪得兔'>@猪猪得兔</a>:好担心你妻子 为你的行为感动 还是想办法找医生把胃管处理好,{},{},"{'id': '4468528638153062', 'content': '昨天晚上几乎一晚上又没睡。从12:00给妻子换尿布她醒来后开始一直都不能休息，差不多每隔半个小时就要起来给她翻身一次，因为妻子卧床的时间太长了，浑身不舒服，折腾到早上差不多5:00妻子才睡着，8点不到又被妻子喉咙里的呼噜声惊醒，赶紧从沙发上起来给她抽痰。然后就开始洗一晚上换下来的床单。尿布。家里的一个冰箱里面已经空了，几乎没有什么给妻子补充肉类的东西了。而且现在也买不到。社区昨天给了一袋子免费送的青菜。这样的日子持续下去我不知道能不能够坚持下去。妻子插在胃里的胃管已经快一个月了，也找不到医务人员人上门来换。而且现在这种疫情严重的情况下，我也不敢把妻子随便送到医院去换胃管。看着电视上武汉新闻频道里面说，武汉市政府组织了流动医疗队，给社区老人和行动不便的残疾人提供上门服务，可到现在我们也没看见。但不管多苦多累，我也得坚持吧。因为有妻子在我才有个家。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6PRp4Ec"" href=""https://video.weibo.com/show?fid=1034:4468528007282713"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png\'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,0,1581535528.007766,02-06
4469085410774657,7298502196,喻金萍2628,回复@媛来缘LAI:谢谢，知道了，因为这个在网上买的鼻贴真的质量不行，,回复<a href='/n/媛来缘LAI'>@媛来缘LAI</a>:谢谢，知道了，因为这个在网上买的鼻贴真的质量不行，,{},{},"{'id': '4468528638153062', 'content': '昨天晚上几乎一晚上又没睡。从12:00给妻子换尿布她醒来后开始一直都不能休息，差不多每隔半个小时就要起来给她翻身一次，因为妻子卧床的时间太长了，浑身不舒服，折腾到早上差不多5:00妻子才睡着，8点不到又被妻子喉咙里的呼噜声惊醒，赶紧从沙发上起来给她抽痰。然后就开始洗一晚上换下来的床单。尿布。家里的一个冰箱里面已经空了，几乎没有什么给妻子补充肉类的东西了。而且现在也买不到。社区昨天给了一袋子免费送的青菜。这样的日子持续下去我不知道能不能够坚持下去。妻子插在胃里的胃管已经快一个月了，也找不到医务人员人上门来换。而且现在这种疫情严重的情况下，我也不敢把妻子随便送到医院去换胃管。看着电视上武汉新闻频道里面说，武汉市政府组织了流动医疗队，给社区老人和行动不便的残疾人提供上门服务，可到现在我们也没看见。但不管多苦多累，我也得坚持吧。因为有妻子在我才有个家。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6PRp4Ec"" href=""https://video.weibo.com/show?fid=1034:4468528007282713"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png\'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,0,1581535534.339878,02-06
4469084911656754,7298502196,喻金萍2628,回复@陌上人如玉21512:谢谢你的关心，因为妻子的病情特殊。6年前第1次脑出血的时候，在武汉市汉阳医院住院治疗了10个月。做了两次开颅手术。一次颅骨修复手术。2017年又因为脑缺血住过两次医院。这一次脑出血住院己经是第5次。虽然没有做开颅手术，当天晚上出血就止住了。但妻子毕竟是一个重度残疾人身体已大不于从前了。,回复<a href='/n/陌上人如玉21512'>@陌上人如玉21512</a>:谢谢你的关心，因为妻子的病情特殊。6年前第1次脑出血的时候，在武汉市汉阳医院住院治疗了10个月。做了两次开颅手术。一次颅骨修复手术。2017年又因为脑缺血住过两次医院。这一次脑出血住院己经是第5次。虽然没有做开颅手术，当天晚上出血就止住了。但妻子毕竟是一个重度残疾人身体已大不于从前了。,{},{},"{'id': '4468886034316422', 'content': '武汉的天气就像目前的这场瘟疫一样捉摸不定。昨天的天气还是艳阳高照，温暖如春。可到了今天早上却又是寒风阵阵，凄雨绵绵。但不管天气如何，我们也得顽强的生活下去。谢谢大家的关心，我们夫妻俩现在目前都还好。我希望每一个生活在武汉这座城市的人们。不管我们现在经历了什么，以后会怎样。我们都应该记录下，每个人，每个家庭，在这段特殊日子里所发生的一切。让历史铭记。让后人谨记。衷心祝愿大家，不管是在武汉还是在全国各地，一切安好。一生平安。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6Pmnkib"" href=""https://video.weibo.com/show?fid=1034:4468885978546185"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png\'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,1,1581535540.659046,02-06
4469050279580502,7298502196,喻金萍2628,真正的好男人，没染病时，积极救治病人，想着病人的安危，染病后，首先想到的是妻子的安全。中国好医生,真正的好男人，没染病时，积极救治病人，想着病人的安危，染病后，首先想到的是妻子的安全。中国好医生,{},{},"{'id': '4469012710511840', 'content': '今天视频一点长，感谢一个最特别的人。隔离期间，中途我的夫人过来陪护，本来是不被允许的。但当时我几乎已处于弥留，而医院的人员调配紧张得不得了，如果没有人护理，我可能会死掉，于是就同意了，后来她被感染，虽然是轻症，但也是不对的地方，毕竟把她置于危险之中了。<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8C%BB%E6%8A%A4%E5%90%8E%E7%9B%BE%23&extparam=%23%E5%8C%BB%E6%8A%A4%E5%90%8E%E7%9B%BE%23"" data-hide=""""><span class=""surl-text"">#医护后盾#</span></a> <a data-url=""http://t.cn/A6P3fQuk"" href=""https://video.weibo.com/show?fid=1034:4469011933757452"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png\'></span><span class=""surl-text"">余昌平医生的微博视频</span></a>', 'user': {'id': 7383887932, 'name': '余昌平医生'}}",0,0,3,1581535545.933913,02-06
